1.pr.1	Paulus, praeco Dei, qui fera gentium
1.pr.2	primus corda sacro perdomuit stilo,
1.pr.3	Christum per populos ritibus asperis
1.pr.4	inmanes placido dogmate seminans,
1.pr.5	inmansueta suas ut cerimonias 
1.pr.6	gens pagana Deo sperneret agnito,
1.pr.7	actus turbinibus forte nigerrimis
1.pr.8	hibernum pelagus iam rate debili
1.pr.9	et vim navifragi pertulerat noti.
1.pr.10	sed cum caerulei proelia gurgitis 
1.pr.11	iussisset Domini dextra quiescere,
1.pr.12	ad portum fluitans cumba relabitur
1.pr.13	exponitque solo litoris uvidi
1.pr.14	contractos pluvio frigore remiges,
1.pr.15	tunc de litoreis saepibus algidi 
1.pr.16	arentum propere bracchia palmitum
1.pr.17	convectant rapidos unde focos struant:
1.pr.18	fascem quisque suum congerit ignibus
1.pr.19	expectans calidi luxuriam rogi.
1.pr.20	Paulus, dum fragiles cogere surculos 
1.pr.21	et densere foci congeriem studet,
1.pr.22	incautam cumulis inseruit manum,
1.pr.23	torpebat glacie pigra ubi vipera
1.pr.24	sarmentis laqueos corporis inplicans.
1.pr.25	quae postquam intepuit fomite fumeo 
1.pr.26	laxavitque ferox colla rigentia,
1.pr.27	iam flecti facilis, rettulit ad manum
1.pr.28	vibrato capite spicula dentium.
1.pr.29	haerentem digiti vulnere mordicus
1.pr.30	pendentemque gerens Paulus inhorruit. 
1.pr.31	exclamant alii, quod cute livida
1.pr.32	virus mortiferum serpere crederent.
1.pr.33	at non intrepidum terret apostolum
1.pr.34	tristis tam subiti forma periculi.
1.pr.35	adtollens oculos sidera suspicit 
1.pr.36	Christum sub tacito pectore murmurans,
1.pr.37	excussumque procul discutit aspidem,
1.pr.38	abiectus coluber verberat aëra
1.pr.39	atque oris patuli solvit acumina.
1.pr.40	mox omnis sanies deserit et dolor 
1.pr.41	ceu nullo laceram vulnere dexteram,
1.pr.42	siccatusque perit vipereus liquor,
1.pr.43	hydrum praecipitem dum rotat inpetus,
1.pr.44	arsurum mediis intulit ignibus.
1.pr.45	sic nunc post hiemem vimque trucis freti, 
1.pr.46	quo iactata ratis tunc Sapientiae est,
1.pr.47	cum sub sacricolis territa regibus
1.pr.48	vix panso poterat currere carbaso
1.pr.49	adflictosque suos turbine saeculi
1.pr.50	vectarat rabidis fluctibus innatans, 
1.pr.51	morsum vulnificum lex pia pertulit.
1.pr.52	occultabat enim se prius abditum
1.pr.53	virus nec gravidum protulerat caput,
1.pr.54	contentum involucris atque cubilibus
1.pr.55	subter conprimere clausa silentia. 
1.pr.56	sed, dum forte latens inpietas riget,
1.pr.57	dextram Iustitiae pigra momorderat
1.pr.58	succensi stomacho fellis inaestuans.
1.pr.59	heu, quam catholicam nil prope profuit
1.pr.60	puppem nasse sacri remigio stili 
1.pr.61	quem Paulus variis gentibus edidit!
1.pr.62	vix portu placido tuta quieverat
1.pr.63	victrix edomitis mille furoribus,
1.pr.64	vix adstricta suis iam retinaculis
1.pr.65	vectores stabili condiderat solo: 
1.pr.66	erumpit subito triste periculum,
1.pr.67	nam dum praecalidos igniculos sibi
1.pr.68	solvendis adolent et senio et gelu,
1.pr.69	dum virgas steriles atque superfluas
1.pr.70	flammis de fidei palmite concremant, 
1.pr.71	ut concreta vagis vinea crinibus
1.pr.72	silvosi inluviem poneret idoli,
1.pr.73	palpavit nimius perniciem tepor.
1.pr.74	seps insueta subit serpere flexibus
1.pr.75	et vibrare sagax eloquii caput: 
1.pr.76	sed dextra inpatiens vulneris inritos
1.pr.77	oris rhetorici depulit halitus;
1.pr.78	effusum ingenii virus inaniter
1.pr.79	summa Christicolis in cute substitit.
1.pr.80	Salvator generis Romulei, precor, 
1.pr.81	qui cunctis veniam das pereuntibus,
1.pr.82	qui nullum statuis non operis tui
1.pr.83	mortalem, facili quem releves manu,
1.pr.84	huius, si potis est, iam miserescito
1.pr.85	praeruptam in foveam praecipitis viri. 
1.pr.86	spirat sacrilegis flatibus inscius
1.pr.87	erroresque suos indocilis fovet,
1.pr.88	obtestor, iubeas ne citus inpetus
1.pr.89	arsurum mediis inferat ignibus.
1.1.1	Credebam vitiis aegram gentilibus urbem
1.1.2	iam satis antiqui pepulisse pericula morbi
1.1.3	nec quidquam restare mali, postquam medicina
1.1.4	principis inmodicos sedarat in arce dolores,
1.1.5	sed quoniam renovata lues turbare salutem 
1.1.6	temptat Romulidum, patris inploranda medella est,
1.1.7	ne sinat antiquo Romam squalere veterno
1.1.8	neve togas procerum fumoque et sanguine tingui.
1.1.9	inclitus ergo parens patriae, moderator et orbis,
1.1.10	nil egit prohibendo vagas ne pristinus error 
1.1.11	crederet esse deum nigrante sub aere formas,
1.1.12	aut elementorum naturam, quae Patris ars est
1.1.13	omnigeni, summa pro maiestate sacraret,
1.1.14	vir solus cui cura fuit ne publica morum
1.1.15	plaga cicatricem summa leviter cute clausam 
1.1.16	duceret, et latebram tabentis vulneris alte
1.1.17	inpressam penitusque putri de pure peresam
1.1.18	iuncta superficies medico fallente foveret,
1.1.19	sed studuit quo pars hominis generosior intus
1.1.20	viveret atque animam letali peste piatam 
1.1.21	nosset ab interno tutam servare veneno?
1.1.22	illa tyrannorum fuerat medicina, videre
