pr.1	Paschales quicumque dapes conuiua requiris, 
pr.2	Dignatus nostris accubitare toris, 
pr.3	Pone supercilium si te cognoscis amicum, 
pr.4	Nec quaeras opus hic codicis artificis: 
pr.5	Sed modicae contentus adi sollemnia mensae 
pr.6	Plusque libens animo quam satiare cibo. 
pr.7	Aut si magnarum caperis dulcedine rerum 
pr.8	Diuitiasque magis deliciosus amas, 
pr.9	Nobilium nitidis doctorum uescere cenis, 
pr.10	Quorum multiplices nec numerantur opes. 
pr.11	Illic inuenies quidquid mare nutrit edendum, 
pr.12	Quidquid terra creat, quidquid ad astra uolat. 
pr.13	Cerea gemmatis flauescunt mella canistris 
pr.14	Conlucentque suis aurea uasa fauis. 
pr.15	At nos exiguum de paupere carpsimus horto, 
pr.16	Rubra quod adpositum testa ministrat, holus. 
1.17	Cum sua gentiles studeant figmenta poetae 
1.18	Grandisonis pompare modis, tragicoque boatu 
1.19	Ridiculoue Geta seu qualibet arte canendi 
1.20	Saeua nefandarum renouent contagia rerum 
1.21	Et scelerum monumenta canant, rituque magistro 
1.22	Plurima Niliacis tradant mendacia biblis: 
1.23	Cur ego, Dauiticis adsuetus cantibus odas 
1.24	Cordarum resonare decem sanctoque uerenter 
1.25	Stare choro et placidis caelestia psallere uerbis, 
1.26	Clara salutiferi taceam miracula Christi? 
1.27	Cum possim manifesta loqui, Dominumque tonantem 
1.28	Sensibus et toto delectet corde fateri: 
1.29	Qui sensus et corda dedit, cui conuenit uni 
1.30	Facturam seruire suam, cui iure perenni 
1.31	Arcibus aetheriis una est cum patre potestas, 
1.32	Par splendor, communis apex, sociale cacumen, 
1.33	Aequus honor, uirtus eadem, sine tempore regnum, 
1.34	Semper principium, sceptrum iuge, gloria consors, 
1.35	Maiestas similis. haec est uia namque salutis, 
1.36	Haec firmos ad dona gradus paschalia ducit. 
1.37	Haec mihi carmen erit: mentes hac uertite cuncti. 
1.38	Hanc constanter opem laesis adhibete medullis, 
1.39	Quos letale malum, quos uanis dedita curis 
1.40	Attica Cecropii serpit doctrina ueneni, 
1.41	Sectantesque magis uitam spirantis odorem 
1.42	Legis Athenaei paedorem linquite pagi. 
1.43	Quid labyrintheo, Thesidae, erratis in antro. 
1.44	Caecaque Daedalei lustratis limina tecti? 
1.45	Labruscam placidis quid adhuc praeponitis uuis 
1.46	Neglectisque rosis saliuncam sumitis agri? 
1.47	Quid lapides atque aera coli, quid fana profana 
1.48	Proderit et mutis animas damnare metallis? 
1.49	Parcite puluerei squalentia iugera campi 
1.50	Et steriles habitare plagas, ubi gignere fructum 
