pr.1	Romulidum ductor, clari lux altera solis, 
pr.2	eoa qui regna regis moderamine iusto, 
pr.3	spes orbis fratrisque decus: dignare Maronem 
pr.4	mutatum in melius diuino agnoscere sensu, 
pr.5	scribendum famulo quem iusseras. hic tibi mundi 
pr.6	principium formamque poli hominemque creatum 
pr.7	expediet limo, hic Christi proferet ortum, 
pr.8	insidias regis, magorum praemia, doctos 
pr.9	discipulos pelagique minas gressumque per aequor, 
pr.10	hic fractum famulare iugum uitamque reductam 
pr.11	unius crucis auxilio reditumque sepultae 
pr.12	mortis et ascensum pariter sua regna petentis. 
pr.13	haec relegas seruesque diu tradasque minori 
pr.14	Arcadio, haec ille suo semini, haec tua semper 
pr.15	accipiat doceatque suos augusta propago. 
1.1	Iam dudum temerasse duces pia foedera pacis, 
1.2	regnandi miseros tenuit quos dira cupido, 
1.3	diuersasque neces, regum crudelia bella 
1.4	cognatasque acies, pollutos caede parentum 
1.5	insignis clipeos nulloque ex hoste tropaea, 
1.6	sanguine conspersos tulerat quos fama triumphos, 
1.7	innumeris totiens uiduatas ciuibus urbes, 
1.8	confiteor, scripsi: satis est meminisse malorum: 
1.9	nunc, deus omnipotens, sacrum, precor, accipe carmen 
1.10	aeternique tui septemplicis ora resolue 
1.11	spiritus atque mei resera penetralia cordis, 
1.12	arcana ut possim uatis Proba cuncta referre. 
1.13	non nunc ambrosium cura est mihi quaerere nectar, 
1.14	nec libet Aonio de uertice ducere Musas, 
1.15	non mihi saxa loqui uanus persuadeat error 
1.16	laurigerosque sequi tripodas et inania uota 
1.17	iurgantesque deos procerum uictosque penates: 
1.18	nullus enim labor est uerbis extendere famam 
1.19	atque hominum studiis paruam disquirere laudem: 
1.20	Castalio sed fonte madens imitata beatos 
1.21	quae sitiens hausi sanctae libamina lucis 
1.22	hinc canere incipiam. praesens, deus, erige mentem; 
1.23	Uergilium cecinisse loquar pia munera Christi: 
1.24	rem nulli obscuram repetens ab origine pergam, 
1.25	si qua fides animo, si uera infusa per artus 
1.26	mens agitat molem et toto se corpore miscet 
1.27	spiritus et quantum non noxia corpora tardant 
1.28	terrenique hebetant artus moribundaque membra. 
1.29	O pater, o hominum rerumque aeterna potestas, 
1.30	da facilem cursum atque I animis inlabere nostris, 
1.31	tuque ades inceptumque una decurre laborem, 
1.32	nate, patris summi 1 uigor et caelestis origo, 
1.33	quem primi colimus I meritosque nouamus honores, 
1.34	iam noua progenies, I omnis quem credidit aetas. 
1.35	nam memini I ueterum uoluens monumenta uirorum 
1.36	Musaeum ante omnes I uestrum cecinisse per orbem 
1.37	quae sint, quae fuerint, quae mox uentura trahantur. 
1.38	t omnia et ipse tener mundi concreuerit orbis. 
1.39	felix, qui potuit rerum cognoscere causas, 
1.40	unde hominum pecudumque genus uitaeque uolantum 
1.41	et quae marmoreo fert monstra sub aequore pontus, 
1.42	t et liquidi simul ignis I et caeli mobilis umor. 
1.43	haut aliter I prima crescentis origine mundi 
1.44	inluxisse dies aliumue habuisse tenorem 
1.45	45 crediderim. I maior rerum mihi nascitur ordo,I 
1.46	si qua fidem tanto est operi latura uetustas. 
1.47	namque — fatebor enim — I leuium spectacula rerum 
1.48	semper equos atque arma uirum pugnasque canebam 
1.49	et studio incassum I uolui exercere laborem. 
1.50	omnia temptanti I potior sententia uisa est 
1.51	pandere res altas terra et caligine mersas. 
1.52	inque dies I aliquid iam dudum inuadere magnum 
1.53	mens agitat mihi nec placida contenta quiete est.j 
1.54	ore fauete omnes | laetasque aduertite mentes, 
1.55	matres atque uiri I pueri innuptaeque puellae. 
1.56	Principio caelum ac terras camposque liquentes Gen. 1, 1 
1.57	lucentemque globum lunae I solisque labores Gen. 1, 16 
1.58	ipse pater statuit, I uos, o clarissima mundi I 
1.59	lumina, labentem caelo quae ducitis annum. 
1.60	nam neque erant astrorum ignes nec lucidus aether, Gen. 1, 2 
1.61	set nox atra polum bigis subuecta tenebat,I 
1.62	et chaos I in praeceps tantum tendebat ad umbras, 
1.63	quantus ad aetherium caeli suspectus Olympum. 
1.64	tum pater omnipotens, rerum cui summa potestas, 
1.65	aera dimouit tenebrosum et dispulit umbras 
1.66	et medium luci atque umbris iam diuidit orbem. Gen. 1, 4 
1.67	sidera cuncta notat tacito labentia caelo Gen. 1, 16 sq. 
1.68	intentos uoluens oculos, I qua parte calores 
1.69	austrinos tulerit, quae terga obuerterit axi. 
1.70	postquam cuncta uidet caelo constare sereno 
1.71	omnipotens, I stellis numeros et nomina fecit 
1.72	temporibusque parem diuersis quattuor annum Gen. 1, 14 
1.73	aestusque pluuiasque et agentes frigora uentos. 
1.74	atque haec ut certis possimus discere signis, 
1.75	uere tument terrae et genitalia semina poscunt 
1.76	ac medio tostas aestu terit area fruges 
1.77	et uarios ponit fetus autumnus et atra 
1.78	uenit hiemps: teritur Sicyonia baca trapetis: 
1.79	atque in se sua per uestigia uoluitur annus. 
1.80	tempore iam ex illo I fecundis imbribus aether 
1.81	magnus alit magno conmixtus corpore fetus. 
1.82	et iam prima nouo spargebat lumine terras 
1.83	ducebatque diem I stellis Aurora fugatis. 
1.84	tum durare solum et discludere Nerea ponto Gen. 1, 9 
1.85	incipit I et rerum paulatim sumere formas, 
1.86	et uariae pelagi Ifacies facies inmania cete Gen. 1, 21 
1.87	aequora uerrebant caudis aestumque secabant. 
1.88	nec non et I uasti circum gens umida ponti . 
1.89	iam sole infuso, iam rebus luce retectis 
1.90	exultans rorem late dispergit amarum. 
1.91	postera iamque dies primo surgebat eoo. 
1.92	fundit humus flores I et frondes explicat omnes Gen. 1, 11 
1.93	sanguineisque inculta rubent auiaria bacis, 
1.94	non rastris, hominum non ulli obnoxia curae. 
1.95	tertia lux gelidam caelo dimouerat umbram. 
1.96	auia tum resonant auibus uirgulta canoris Gen. 1, 22 
1.97	et liquidas corui presso dant gutture uoces 
1.98	nec gemere aeria cessauit turtur ab ulmo. 
1.99	quarto terra die I uariarum monstra ferarum Gen. 1, 24 
1.100	omnigenumque I pecus nullo custode per herbam 
1.101	educit siluis subito I mirabile uisu. 
1.102	tum demum mouet arma leo, I tum pessima tigris 
1.103	squamosusque draco et fulua ceruice leaena 
1.104	saeuire ac formae magnorum ululare luporum. 
1.105	cetera pascuntur uirides armenta per herbas, 
